entity_id,entity_type,n_sessions_observed,mean_login_hour,std_login_hour,adaptive_mean_login_hour,adaptive_std_login_hour,n_distinct_resources_seen,resources_seen,n_distinct_devices_seen,mean_session_duration_sec,mean_cmd_seq_len,is_cold_start_entity
dev_0d2c7feb,edge_device,2663,16.04,5.41,17.7,4.82,10,login_endpoint|resource_009|resource_024|resource_025|resource_043|resource_068|resource_083|resource_084|resource_104|resource_117,2,297.8,4.01,0
dev_19a737eb,edge_device,2340,14.24,5.78,17.31,5.1,6,login_endpoint|resource_006|resource_021|resource_061|resource_093|resource_095,4,295.2,4.0,0
dev_5bb77aa0,edge_device,1687,19.27,4.74,21.07,3.64,2,login_endpoint|resource_048,2,302.8,4.0,0
dev_7451748c,edge_device,70,15.47,5.91,15.29,6.76,11,login_endpoint|resource_007|resource_009|resource_031|resource_035|resource_045|resource_052|resource_057|resource_059|resource_089|resource_116,2,244.2,3.53,0
dev_8f5b3a2b,edge_device,1530,3.58,4.23,4.96,4.5,6,login_endpoint|resource_036|resource_041|resource_104|resource_107|resource_119,2,300.0,3.96,0
dev_a25980f6,edge_device,872,20.13,4.36,20.53,4.35,2,login_endpoint|resource_113,2,299.5,4.03,0
dev_cc20d721,edge_device,666,2.87,3.88,3.62,4.43,14,login_endpoint|resource_003|resource_006|resource_019|resource_026|resource_039|resource_046|resource_047|resource_049|resource_083|resource_088|resource_093|resource_097|resource_114,3,290.0,4.02,0
dev_ea48a18d,edge_device,2898,5.51,4.92,8.59,4.93,18,login_endpoint|resource_008|resource_009|resource_025|resource_027|resource_033|resource_034|resource_035|resource_053|resource_060|resource_065|resource_089|resource_090|resource_102|resource_108|resource_110|resource_115|resource_117,2,298.6,4.0,0
svc_2f87bee4,service_account,1006,12.97,3.96,13.42,4.31,5,login_endpoint|resource_027|resource_034|resource_086|resource_120,2,296.6,4.0,0
svc_48c0fc4f,service_account,36,2.36,3.53,5.1,5.96,7,login_endpoint|resource_010|resource_013|resource_028|resource_065|resource_069|resource_073,3,266.0,3.89,0
svc_607039a2,service_account,695,9.31,3.89,9.62,3.88,9,login_endpoint|resource_006|resource_011|resource_032|resource_054|resource_066|resource_075|resource_077|resource_080,2,297.2,3.92,0
svc_c0781457,service_account,947,19.13,3.91,19.93,3.63,3,login_endpoint|resource_009|resource_077,2,291.9,4.0,0
svc_e80f2a16,service_account,765,6.27,3.77,7.23,3.43,6,login_endpoint|resource_039|resource_083|resource_086|resource_102|resource_107,2,304.3,3.98,0
user_1f0d2068,user,211,11.42,1.87,12.36,2.48,15,login_endpoint|resource_006|resource_007|resource_009|resource_025|resource_038|resource_047|resource_074|resource_080|resource_081|resource_085|resource_091|resource_107|resource_111|resource_114,3,272.8,3.63,0
user_217a910c,user,172,8.32,2.23,8.82,3.33,16,login_endpoint|resource_006|resource_023|resource_032|resource_033|resource_034|resource_055|resource_062|resource_065|resource_067|resource_070|resource_075|resource_076|resource_110|resource_112|resource_118,2,285.0,3.76,0
user_3b8acc88,user,94,8.09,3.99,7.3,4.39,16,login_endpoint|resource_001|resource_007|resource_012|resource_015|resource_018|resource_020|resource_021|resource_029|resource_047|resource_052|resource_064|resource_066|resource_081|resource_097|resource_111,2,245.4,3.3,0
user_6313e1d5,user,84,9.76,3.8,10.17,4.16,26,login_endpoint|resource_005|resource_007|resource_011|resource_012|resource_014|resource_016|resource_018|resource_026|resource_028|resource_031|resource_036|resource_043|resource_053|resource_055|resource_066|resource_070|resource_073|resource_076|resource_081|resource_087|resource_093|resource_095|resource_103|resource_106|resource_115,3,245.5,3.96,0
user_66ba42e5,user,14,6.41,5.75,6.43,6.57,13,login_endpoint|resource_010|resource_014|resource_039|resource_044|resource_065|resource_081|resource_089|resource_096|resource_098|resource_108|resource_112|resource_117,3,141.5,2.5,0
user_97f8435a,user,128,8.67,1.07,8.56,1.22,13,login_endpoint|resource_010|resource_018|resource_024|resource_032|resource_036|resource_055|resource_057|resource_060|resource_104|resource_111|resource_112|resource_119,2,295.9,4.05,0
user_9e546f7d,user,179,11.07,2.59,12.43,3.6,18,login_endpoint|resource_028|resource_029|resource_035|resource_042|resource_043|resource_070|resource_072|resource_082|resource_088|resource_089|resource_091|resource_099|resource_100|resource_106|resource_108|resource_113|resource_119,2,245.9,3.85,0
user_a12c91b7,user,166,10.96,1.43,11.31,1.75,14,login_endpoint|resource_021|resource_027|resource_035|resource_046|resource_047|resource_048|resource_071|resource_082|resource_086|resource_088|resource_090|resource_107|resource_120,2,281.0,3.66,0
user_a968c527,user,178,10.77,1.13,10.8,1.53,21,login_endpoint|resource_009|resource_017|resource_022|resource_030|resource_034|resource_037|resource_045|resource_057|resource_061|resource_068|resource_069|resource_071|resource_085|resource_090|resource_094|resource_098|resource_099|resource_105|resource_114|resource_120,2,289.4,3.81,0
user_b1caf469,user,156,8.71,1.5,8.89,1.45,11,login_endpoint|resource_010|resource_017|resource_028|resource_031|resource_036|resource_063|resource_066|resource_070|resource_086|resource_093,2,304.8,4.03,0
user_b3d9ac2d,user,97,8.68,2.3,8.74,2.55,11,login_endpoint|resource_012|resource_013|resource_014|resource_034|resource_045|resource_046|resource_049|resource_078|resource_104|resource_109,2,284.3,3.78,0
