session_id,entity_id,entity_type,if_risk_score,label,anomaly_type,is_cold_start
f469b5cecec3,user_66ba42e5,user,0.9999999973138828,anomaly,device_spoofing,1
603512a7547d,user_66ba42e5,user,0.9936910163189753,anomaly,low_and_slow_exfiltration,1
9075f00961bb,user_1f0d2068,user,0.9741971205854958,normal,none,1
401c76f0b01b,user_9e546f7d,user,0.9704884035293567,anomaly,credential_stuffing,0
070274bef886,user_a968c527,user,0.9677190846967777,anomaly,credential_stuffing,0
03e973046778,user_eb94151d,user,0.9677190846967777,anomaly,credential_stuffing,0
1ad429028d73,user_9e546f7d,user,0.960611888397632,normal,none,1
2213068e540b,user_bbe95ccb,user,0.9601674588480779,anomaly,credential_stuffing,0
e5a1bf057e0a,user_ff7fa7f6,user,0.9533809804935232,normal,none,1
32acfdc4929b,user_fa577f5e,user,0.9526438820754348,anomaly,credential_stuffing,0
90c7805c60a3,user_cc200b86,user,0.9492333186803444,anomaly,credential_stuffing,0
b479b351913d,user_b1caf469,user,0.9471897479751722,anomaly,credential_stuffing,0
93d307782197,user_a12c91b7,user,0.944468211222846,anomaly,credential_stuffing,0
0d0d4772ca5c,user_b3d9ac2d,user,0.9437884022634183,anomaly,credential_stuffing,0
d9a94ee0aa8c,user_a12c91b7,user,0.9401831498866209,normal,none,1
f7c13089ccd8,dev_5bb77aa0,edge_device,0.9346612342665297,anomaly,credential_stuffing,0
184e3c68b915,user_f0610cf2,user,0.9331897259740872,anomaly,credential_stuffing,0
34056e5069b8,user_1f0d2068,user,0.9331897259740872,anomaly,credential_stuffing,0
a8911627f13c,user_66ba42e5,user,0.9324832971617459,anomaly,low_and_slow_exfiltration,1
b1f8a5deb97f,user_a968c527,user,0.930606845434247,normal,none,1
a1d9e659e429,user_d9210195,user,0.9277881703571262,anomaly,brute_force,0
fbd019f3b8fa,user_66ba42e5,user,0.9260848329750541,anomaly,credential_stuffing,1
405f601cbe62,user_cc200b86,user,0.9255673265283778,normal,none,1
51063a850405,user_3b8acc88,user,0.9205402998156356,normal,none,1
8625d9cd7417,user_f0610cf2,user,0.9198890552389503,normal,none,1
32f0b024cd70,svc_2f87bee4,service_account,0.9189155622903333,normal,none,1
f5553ed509a7,user_217a910c,user,0.9183705524365773,anomaly,credential_stuffing,0
8b1baa947554,user_d614497c,user,0.9170288158003336,anomaly,credential_stuffing,0
0311c43d5837,dev_cc20d721,edge_device,0.9166639558028582,anomaly,credential_stuffing,0
eebfb49fc725,user_bbe95ccb,user,0.9161682635442974,normal,none,1
5c0beaac841b,user_1f0d2068,user,0.9123203649227193,normal,none,1
2ae1941bed36,svc_e80f2a16,service_account,0.9080009807921244,normal,none,1
2f8fda10c37a,user_d9210195,user,0.9073919860007097,anomaly,brute_force,0
784e276a1b33,user_6313e1d5,user,0.9056606325604911,anomaly,credential_stuffing,0
9aa64514d6c0,user_b3d9ac2d,user,0.9053891382781244,normal,none,1
a7347709a509,svc_607039a2,service_account,0.9029609288631779,normal,none,1
a743412c412e,user_217a910c,user,0.9015891885167501,normal,none,1
5d2bbc56d71f,user_d614497c,user,0.9010632928766485,normal,none,1
38e4e7d16311,dev_a25980f6,edge_device,0.8993996436653481,anomaly,credential_stuffing,0
a386fb8ad411,svc_c0781457,service_account,0.8993996436653481,anomaly,credential_stuffing,0
6b78242e39bf,user_6313e1d5,user,0.8959855185570964,normal,none,1
1320223bc34f,user_97f8435a,user,0.89583160232628,normal,none,1
c83b78f888f8,user_97f8435a,user,0.8936947801590963,anomaly,credential_stuffing,0
4ce7d5ec1018,user_3b8acc88,user,0.8936947801590963,anomaly,credential_stuffing,0
89db31f8b224,svc_2f87bee4,service_account,0.885610721487826,normal,none,1
2ce9809bf1bd,svc_607039a2,service_account,0.880773428811863,normal,none,1
e8da05f0aa26,user_d9210195,user,0.877481487399452,anomaly,brute_force,0
5b21179fdf37,user_bbe95ccb,user,0.877481487399452,anomaly,brute_force,0
e66c78c39db9,user_fa577f5e,user,0.8755613888980823,anomaly,low_and_slow_exfiltration,0
714644eaba99,user_ff7fa7f6,user,0.875347472929318,normal,none,1
a3c55db6b2f4,user_3b8acc88,user,0.872886090995279,anomaly,brute_force,0
9f018f7fb572,user_3b8acc88,user,0.8709705340078103,anomaly,low_and_slow_exfiltration,0
9f908f5c6b3b,dev_ea48a18d,edge_device,0.8706234203653134,normal,none,1
876a9047a74a,user_d9210195,user,0.868398606660527,anomaly,brute_force,0
6d89e8ed0f54,svc_c0781457,service_account,0.868398606660527,anomaly,brute_force,0
db8c2b3e9e83,user_cc200b86,user,0.8677065203402508,normal,none,1
bacb8bfdf9b5,user_97f8435a,user,0.8643035561829795,normal,none,1
fcd99551be07,svc_e80f2a16,service_account,0.8619804484113693,anomaly,credential_stuffing,0
fcdcc66182f1,svc_48c0fc4f,service_account,0.8605635647775496,anomaly,credential_stuffing,1
97a525979598,user_a12c91b7,user,0.8586415932206631,normal,none,1
64038bc2141d,user_f0610cf2,user,0.8583369884134607,normal,none,1
20df235496c4,user_b3d9ac2d,user,0.8566694535199145,normal,none,1
546258e9a8bc,user_d9210195,user,0.8553589660841777,anomaly,brute_force,0
94178f5f0325,dev_7451748c,edge_device,0.8546737533068242,anomaly,low_and_slow_exfiltration,1
1942fdd05e69,user_bbe95ccb,user,0.8514642466599329,anomaly,brute_force,0
6ecf96e2c140,user_3b8acc88,user,0.8501677626042047,anomaly,brute_force,0
83273edc44c2,user_1f0d2068,user,0.8499872729533328,anomaly,low_and_slow_exfiltration,0
dc876c781f03,user_d9210195,user,0.8482246804978035,anomaly,brute_force,0
42e6296077fa,dev_8f5b3a2b,edge_device,0.8480227238282173,anomaly,credential_stuffing,0
b671fceda5fa,user_6313e1d5,user,0.8468798085165786,anomaly,lateral_movement,0
a40748ff328e,user_3b8acc88,user,0.8448616950276516,normal,none,1
2bd654d3d0a3,user_d9210195,user,0.844425759130296,normal,none,1
ed8efa913eef,user_d614497c,user,0.8440171657182548,normal,none,1
3178e0824172,svc_c0781457,service_account,0.8434872947040929,anomaly,brute_force,0
c9222d595df4,user_eb94151d,user,0.8434719540642598,normal,none,1
b5c2cb80a153,user_d9210195,user,0.841424566331602,normal,none,1
b7405222a0ad,user_a968c527,user,0.8401471311546171,normal,none,1
deb1da4ab2c4,user_b1caf469,user,0.8397459209461173,normal,none,1
7f2102badd37,user_a12c91b7,user,0.8389723030804852,anomaly,brute_force,0
24182327300f,dev_0d2c7feb,edge_device,0.838347524643611,anomaly,credential_stuffing,0
16d1dbd6e37f,user_d9210195,user,0.8358492581506727,anomaly,brute_force,0
57c246af529c,user_6313e1d5,user,0.8320586026029794,anomaly,lateral_movement,0
a5935d7f09fe,user_bbe95ccb,user,0.8319940985685707,anomaly,brute_force,0
