session_id,label,anomaly_type
9f908f5c6b3b,normal,none
50b0b9afd44c,normal,none
2ae1941bed36,normal,none
1402d87d2d1f,normal,none
4794f940119e,normal,none
42bd10fdcf6e,normal,none
7e73f9950aff,normal,none
04d63a020921,normal,none
7cf52f44245a,normal,none
8cf93ec08124,normal,none
fb155c8e5c16,normal,none
7bb391356c7b,normal,none
9153d37800b9,normal,none
8646f67dd04f,normal,none
b68ac721799c,normal,none
443d2992483b,normal,none
06efff5305d8,normal,none
52a10dd37ec7,normal,none
e705598f5e5f,normal,none
504a4ad4ab1f,normal,none
dda86d21ec42,normal,none
99ef251b7a6f,normal,none
8e6c462f8ffc,normal,none
ecf54dc76bb9,normal,none
fcc990b7ae53,normal,none
6f327e710a52,normal,none
262326ea4227,normal,none
39bcaf5727b1,normal,none
08a2bcbcbe12,normal,none
182e45604b34,normal,none
7b662bd6b4d7,normal,none
a6ebd696f3b1,normal,none
cf7689950a4c,normal,none
18e0ce4966cc,normal,none
8d8254b1525f,normal,none
73fb0a7421d9,normal,none
bcfb766e2c01,normal,none
3517d4524a50,normal,none
48720a22aee3,normal,none
6fe74f20e93a,normal,none
283c45bf8c45,normal,none
c956b4eacaf4,normal,none
2aa9ced800b5,normal,none
873c59a62657,normal,none
45ea181596d2,normal,none
4760ac7b53dc,normal,none
462a66cb961f,normal,none
b10f9c3352a5,normal,none
f33f2a2417a6,normal,none
fbe787819484,normal,none
1b5ac1580141,normal,none
b1c66a4cdd75,normal,none
13020afb51ca,normal,none
30dc720f793f,normal,none
dd4656dae604,normal,none
03d3d05852d6,normal,none
ef41ff0d69a9,normal,none
c119a4b5afa0,normal,none
3d3bfafd5fee,normal,none
3f9d6e9bc520,normal,none
4422c4e90b1f,normal,none
bf255e4c2f13,normal,none
96f3f80798f5,normal,none
efc3d2312860,normal,none
619130bd2d90,normal,none
a8b6fc4eb1a2,normal,none
d940e64554e7,normal,none
2baacb40ed3b,normal,none
00288e5b40d7,normal,none
b4d2a848203f,normal,none
75c52bf2ce1a,normal,none
b5aa4048706b,normal,none
d31e575235e4,normal,none
d7ecb203eecd,normal,none
2fb57966ecf2,normal,none
ab21f0e9c871,normal,none
b7eac026f707,normal,none
a7218f1575f9,normal,none
e7a966c8aea4,normal,none
27a3f5b6f4a1,normal,none
50facc52e7cc,normal,none
18dfc788db11,normal,none
332a2d12240c,normal,none
f2d03f75e53f,normal,none
260606f0a42a,normal,none
b4641d089799,normal,none
c439282afb67,normal,none
c26ef1f950ae,normal,none
977d9b04e38f,normal,none
600014afa857,normal,none
89db31f8b224,normal,none
4c5e6fa1e272,normal,none
1e63e739051f,normal,none
b71e3b674ed3,normal,none
cece3c80b755,normal,none
b8709258b984,normal,none
ca9e5e80effb,normal,none
a9adad8b4e68,normal,none
00aa00760d92,normal,none
f1d1f10c6664,normal,none
038bd531f3b4,normal,none
99196bc739c0,normal,none
4635ffbfc978,normal,none
0c38064e556a,normal,none
ae3885af6255,normal,none
e90da16859d1,normal,none
5c24f139b064,normal,none
f70ee2386b6b,normal,none
6378dc3639e8,normal,none
46d94eb528c0,normal,none
1d7d4a2e1772,normal,none
69e0fab5ade3,normal,none
c6f83e09ce13,normal,none
a8de431dba70,normal,none
c4366609066d,normal,none
2d47491c924d,normal,none
72628ef63f1b,normal,none
3da31d126952,normal,none
911cbd7bcc8b,normal,none
ddd0d0e7cf43,normal,none
bb8bf8eb7929,normal,none
6a3742998472,normal,none
cae6f579db88,normal,none
bcdae7a0817a,normal,none
02e894d98cd3,normal,none
8f96048501ff,normal,none
235cf0777053,normal,none
f1e1868fd639,normal,none
fc059b72b936,normal,none
f14b1705559d,normal,none
a0099a96ad10,normal,none
283dcb43a7af,normal,none
3a3c1df2b0e1,normal,none
28331c05e73e,normal,none
42025b3b8d4c,normal,none
57c6dc63eaac,normal,none
485f79892cd5,normal,none
a3b31e29d0b7,normal,none
6b78242e39bf,normal,none
1e27aee66e60,normal,none
9880c85572c4,normal,none
d285d18bb0af,normal,none
0d0ec596ccd0,normal,none
b4e789f9ec5e,normal,none
ec508f8e58ae,normal,none
6cb1b346d052,normal,none
28bb29f0fc5f,normal,none
85257d7a6e43,normal,none
4a7ce8be6e63,normal,none
639076d80276,normal,none
ecefbd4aca03,normal,none
278bd2027885,normal,none
43ad03689d74,normal,none
934bf70dece3,normal,none
deb1da4ab2c4,normal,none
fdbe7ab59a8c,normal,none
747c0aeeb123,normal,none
a743412c412e,normal,none
d6ee25f371e7,normal,none
9f5c8ab2d881,normal,none
01025f45a9cd,normal,none
8a4e806ee99f,normal,none
4f95f140939f,normal,none
114a5e9b8d0b,normal,none
0e52e0dea2a6,normal,none
fa86b1815f17,normal,none
af8ebc3d2b43,normal,none
07b792120931,normal,none
cf943b25b344,normal,none
a7347709a509,normal,none
6e1cee683372,normal,none
9aa64514d6c0,normal,none
e9a03876ca7e,normal,none
1320223bc34f,normal,none
23ef53466b29,normal,none
87dc36cdea17,normal,none
109bf3887701,normal,none
d25c347ad396,normal,none
2ce9809bf1bd,normal,none
345a04654a10,normal,none
9f1bdbb2b1d8,normal,none
8ea25ba2e0cf,normal,none
74e72798618f,normal,none
faa524ff8513,normal,none
2e42ce988fe4,normal,none
32f0b024cd70,normal,none
39e5aff4e159,normal,none
db8c2b3e9e83,normal,none
953c5d557295,normal,none
06a1e15dc067,normal,none
142032623ee4,normal,none
3cccd1c36c04,normal,none
8625d9cd7417,normal,none
ee5589b25c21,normal,none
c4f77707946a,normal,none
e0d45cb63f34,normal,none
1c68a962181c,normal,none
6d49a6559745,normal,none
6da162376022,normal,none
c0109114e2dd,normal,none
0eb1112741c3,normal,none
8b3944a68795,normal,none
6d0bca02f0b3,normal,none
e7f3b166d27a,normal,none
76b600cae10d,normal,none
