session_id,entity_id,entity_type,timestamp,source_ip,geo_location,resource_accessed,auth_method,session_duration_sec,command_sequence,device_fingerprint,failed_auth_attempts,label,anomaly_type,_geo_km_per_hr
9f908f5c6b3b,dev_ea48a18d,edge_device,2026-06-01 00:00:00.000000,160.73.103.13,Frankfurt_DE,"resource_065,resource_110,resource_034",certificate,526,"write,read,exec,write",fw3.0-08adea,0,normal,none,
50b0b9afd44c,dev_8f5b3a2b,edge_device,2026-06-01 00:00:00.000000,193.157.219.50,Bangalore_IN,resource_107,token,276,"delete,download",fw2.1-cc47ad,0,normal,none,
2ae1941bed36,svc_e80f2a16,service_account,2026-06-01 00:00:00.000000,179.81.84.97,London_UK,"resource_039,resource_086",certificate,610,"delete,read,config_change,download,exec",svc-node-59e75a,0,normal,none,
1402d87d2d1f,dev_8f5b3a2b,edge_device,2026-06-01 00:00:00.000000,216.165.145.35,Bangalore_IN,resource_107,token,179,"upload,exec,read,read,delete,write",fw2.1-cc47ad,0,normal,none,
4794f940119e,dev_8f5b3a2b,edge_device,2026-06-01 00:00:00.000000,68.64.214.219,Bangalore_IN,resource_036,token,297,"config_change,write,list,delete,config_change",fw2.1-cc47ad,0,normal,none,
42bd10fdcf6e,dev_8f5b3a2b,edge_device,2026-06-01 00:00:00.000000,1.235.133.117,Bangalore_IN,"resource_107,resource_036",token,136,"config_change,exec,read",fw2.1-cc47ad,0,normal,none,
7e73f9950aff,dev_8f5b3a2b,edge_device,2026-06-01 00:00:00.000000,205.110.18.28,Bangalore_IN,resource_036,token,269,"config_change,write,exec,download,delete,write",fw2.1-cc47ad,0,normal,none,
04d63a020921,dev_8f5b3a2b,edge_device,2026-06-01 00:00:00.000000,173.54.175.171,Bangalore_IN,"resource_107,resource_036",token,414,"list,write,write,download,list,config_change",fw2.1-cc47ad,0,normal,none,
7cf52f44245a,dev_8f5b3a2b,edge_device,2026-06-01 00:00:00.000000,176.203.147.244,Bangalore_IN,"resource_107,resource_036",token,279,"list,download",fw2.1-cc47ad,0,normal,none,
8cf93ec08124,dev_8f5b3a2b,edge_device,2026-06-01 00:00:00.000000,43.41.97.4,Bangalore_IN,"resource_107,resource_036",token,343,"read,exec,config_change,read,read",fw2.1-cc47ad,0,normal,none,
fb155c8e5c16,dev_8f5b3a2b,edge_device,2026-06-01 00:00:00.000000,126.7.216.203,Bangalore_IN,"resource_036,resource_107",token,303,"exec,exec,write,upload,download",fw2.1-cc47ad,0,normal,none,
7bb391356c7b,dev_8f5b3a2b,edge_device,2026-06-01 00:00:00.000000,186.159.49.177,Bangalore_IN,"resource_107,resource_036",token,412,"delete,delete,delete",fw2.1-cc47ad,0,normal,none,
9153d37800b9,dev_8f5b3a2b,edge_device,2026-06-01 00:00:00.000000,112.218.111.31,Bangalore_IN,resource_036,token,309,"list,upload,list",fw2.1-cc47ad,0,normal,none,
8646f67dd04f,dev_8f5b3a2b,edge_device,2026-06-01 00:00:00.000000,71.167.31.162,Bangalore_IN,resource_036,token,421,"upload,delete,download,list,write,list",fw2.1-cc47ad,0,normal,none,
b68ac721799c,dev_8f5b3a2b,edge_device,2026-06-01 00:00:00.000000,13.187.25.205,Bangalore_IN,resource_036,token,344,"read,read,config_change,list,config_change",fw2.1-cc47ad,0,normal,none,
443d2992483b,dev_8f5b3a2b,edge_device,2026-06-01 00:00:00.000000,217.162.231.82,Bangalore_IN,"resource_036,resource_107",token,456,"exec,list,read,download,list,read",fw2.1-cc47ad,0,normal,none,
06efff5305d8,dev_8f5b3a2b,edge_device,2026-06-01 00:00:00.000000,180.20.54.83,Bangalore_IN,resource_036,token,291,"list,read,config_change,write",fw2.1-cc47ad,0,normal,none,
52a10dd37ec7,svc_e80f2a16,service_account,2026-06-01 00:00:00.000000,80.35.255.110,London_UK,resource_039,certificate,539,"config_change,exec,read,upload,upload",svc-node-59e75a,0,normal,none,
e705598f5e5f,svc_e80f2a16,service_account,2026-06-01 00:00:00.000000,15.119.12.145,London_UK,"resource_039,resource_086",certificate,210,"download,write,download",svc-node-59e75a,0,normal,none,
504a4ad4ab1f,dev_ea48a18d,edge_device,2026-06-01 00:00:00.000000,41.67.8.100,Frankfurt_DE,"resource_110,resource_034,resource_065",certificate,227,"download,exec,download",fw3.0-08adea,0,normal,none,
dda86d21ec42,dev_ea48a18d,edge_device,2026-06-01 00:00:00.000000,179.198.208.6,Frankfurt_DE,"resource_110,resource_034,resource_065",certificate,63,"delete,write",fw3.0-08adea,0,normal,none,
99ef251b7a6f,dev_ea48a18d,edge_device,2026-06-01 00:00:00.000000,103.186.69.19,Frankfurt_DE,"resource_065,resource_110",certificate,326,"list,download",fw3.0-08adea,0,normal,none,
8e6c462f8ffc,dev_cc20d721,edge_device,2026-06-01 00:00:00.000000,218.42.86.158,Sydney_AU,resource_114,token,184,"config_change,exec,delete,upload",fw1.8-334e99,0,normal,none,
ecf54dc76bb9,dev_8f5b3a2b,edge_device,2026-06-01 00:00:00.000000,46.177.0.21,Bangalore_IN,"resource_107,resource_036",token,245,"read,read,read,upload,exec",fw2.1-cc47ad,0,normal,none,
fcc990b7ae53,dev_ea48a18d,edge_device,2026-06-01 00:00:00.000000,156.221.230.179,Frankfurt_DE,"resource_034,resource_110,resource_065",certificate,323,"delete,config_change,delete,upload,delete",fw3.0-08adea,0,normal,none,
6f327e710a52,dev_8f5b3a2b,edge_device,2026-06-01 00:00:00.000000,36.182.139.76,Bangalore_IN,"resource_107,resource_036",token,286,"read,config_change,download",fw2.1-cc47ad,0,normal,none,
262326ea4227,dev_ea48a18d,edge_device,2026-06-01 00:00:00.000000,205.99.110.140,Frankfurt_DE,resource_110,certificate,179,"write,write,delete,upload,upload,upload",fw3.0-08adea,0,normal,none,
39bcaf5727b1,dev_ea48a18d,edge_device,2026-06-01 00:00:00.000000,201.206.100.106,Frankfurt_DE,resource_110,certificate,414,"read,upload,list",fw3.0-08adea,0,normal,none,
08a2bcbcbe12,dev_ea48a18d,edge_device,2026-06-01 00:00:00.000000,164.133.229.49,Frankfurt_DE,"resource_034,resource_065,resource_110",certificate,388,"delete,exec,exec,exec",fw3.0-08adea,0,normal,none,
182e45604b34,dev_ea48a18d,edge_device,2026-06-01 00:00:00.000000,84.179.134.94,Frankfurt_DE,resource_034,certificate,260,"list,config_change,upload,delete,config_change,exec",fw3.0-08adea,0,normal,none,
7b662bd6b4d7,dev_ea48a18d,edge_device,2026-06-01 00:00:00.000000,190.72.240.139,Frankfurt_DE,"resource_110,resource_034",certificate,369,"exec,read,exec",fw3.0-08adea,0,normal,none,
a6ebd696f3b1,dev_ea48a18d,edge_device,2026-06-01 00:00:00.000000,115.63.122.123,Frankfurt_DE,resource_110,certificate,264,"upload,list,list,download,read",fw3.0-08adea,0,normal,none,
cf7689950a4c,dev_ea48a18d,edge_device,2026-06-01 00:00:00.000000,144.45.157.133,Frankfurt_DE,resource_110,certificate,338,"download,exec,download,exec",fw3.0-08adea,0,normal,none,
18e0ce4966cc,dev_cc20d721,edge_device,2026-06-01 00:00:00.000000,21.82.6.172,Sydney_AU,resource_114,token,319,"config_change,download,config_change,read,write,delete",fw1.8-334e99,0,normal,none,
8d8254b1525f,dev_ea48a18d,edge_device,2026-06-01 00:00:00.000000,118.14.172.30,Frankfurt_DE,"resource_034,resource_110,resource_065",certificate,88,"list,read,read,list,write,config_change",fw3.0-08adea,0,normal,none,
73fb0a7421d9,dev_cc20d721,edge_device,2026-06-01 00:00:00.000000,2.158.60.253,Sydney_AU,resource_114,token,466,"exec,download,delete,config_change,upload",fw1.8-334e99,0,normal,none,
bcfb766e2c01,dev_cc20d721,edge_device,2026-06-01 00:00:00.000000,216.157.249.85,Sydney_AU,resource_114,token,110,"upload,read,write,exec,upload,list",fw1.8-334e99,0,normal,none,
3517d4524a50,dev_cc20d721,edge_device,2026-06-01 00:00:00.000000,37.253.59.38,Sydney_AU,resource_114,token,291,"list,exec,list,upload",fw1.8-334e99,0,normal,none,
48720a22aee3,dev_ea48a18d,edge_device,2026-06-01 00:00:00.000000,195.224.235.228,Frankfurt_DE,"resource_065,resource_110",certificate,327,"delete,download",fw3.0-08adea,0,normal,none,
6fe74f20e93a,dev_ea48a18d,edge_device,2026-06-01 00:00:00.000000,78.180.207.180,Frankfurt_DE,"resource_065,resource_034",certificate,462,"delete,list,config_change,upload,config_change,write",fw3.0-08adea,0,normal,none,
283c45bf8c45,dev_cc20d721,edge_device,2026-06-01 00:00:00.000000,43.127.229.4,Sydney_AU,resource_114,token,334,"download,exec,upload,delete,download,download",fw1.8-334e99,0,normal,none,
c956b4eacaf4,dev_cc20d721,edge_device,2026-06-01 00:00:00.000000,205.117.5.212,Sydney_AU,resource_114,token,280,"download,delete,upload,download,download,exec",fw1.8-334e99,0,normal,none,
2aa9ced800b5,dev_cc20d721,edge_device,2026-06-01 00:00:00.000000,43.90.250.45,Sydney_AU,resource_114,token,228,"download,write,write,write,read,upload",fw1.8-334e99,0,normal,none,
873c59a62657,dev_cc20d721,edge_device,2026-06-01 00:00:00.000000,82.47.42.105,Sydney_AU,resource_114,token,336,"read,delete,exec,config_change,download,config_change",fw1.8-334e99,0,normal,none,
45ea181596d2,dev_cc20d721,edge_device,2026-06-01 00:00:00.000000,175.24.135.53,Sydney_AU,resource_114,token,180,"read,list,list,read,read,list",fw1.8-334e99,0,normal,none,
4760ac7b53dc,dev_ea48a18d,edge_device,2026-06-01 00:00:00.000000,32.7.88.169,Frankfurt_DE,resource_034,certificate,253,"delete,download,list",fw3.0-08adea,0,normal,none,
462a66cb961f,dev_cc20d721,edge_device,2026-06-01 00:00:00.000000,51.228.167.197,Sydney_AU,resource_114,token,168,"read,write",fw1.8-334e99,0,normal,none,
b10f9c3352a5,dev_cc20d721,edge_device,2026-06-01 00:00:00.000000,178.27.235.112,Sydney_AU,resource_114,token,213,"write,read,read,upload,download,write",fw1.8-334e99,0,normal,none,
