session_id,entity_id,entity_type,risk_score,detection_method,if_risk_score,seq_risk_score,label,anomaly_type,is_cold_start
603512a7547d,user_66ba42e5,user,1.0,cold_start_isolation_forest,0.9936910163189752,,anomaly,low_and_slow_exfiltration,1
9376da810d33,user_d9210195,user,1.0,sequence_lstm,0.7101298889181763,1.0,anomaly,brute_force,0
803849922fc5,user_d9210195,user,0.9999459926550011,sequence_lstm,0.7191471940318086,0.8983692,anomaly,brute_force,0
f89b29c40e10,user_eb94151d,user,0.9998919853100021,sequence_lstm,0.6782590849230683,0.79232496,anomaly,brute_force,0
b8c0ca6bd0d0,user_d9210195,user,0.9998379779650033,sequence_lstm,0.7605425785652321,0.7662284,anomaly,brute_force,0
a5f4e3ff4fb4,user_d9210195,user,0.9997839706200043,sequence_lstm,0.7421087916579736,0.7651694,anomaly,brute_force,0
a69c123bc1a4,user_d9210195,user,0.9997299632750054,sequence_lstm,0.4575446723253303,0.7646648,anomaly,brute_force,0
a0ba05e473df,user_d9210195,user,0.9996759559300065,sequence_lstm,0.7856500854804077,0.7569169,anomaly,brute_force,0
70463c4bf6b9,user_d9210195,user,0.9996219485850075,sequence_lstm,0.7231363859658408,0.7388324,anomaly,brute_force,0
663a83034a51,user_d9210195,user,0.9995679412400087,sequence_lstm,0.7139342765468093,0.7185078,anomaly,brute_force,0
51aefba904e7,user_3b8acc88,user,0.9995139338950098,sequence_lstm,0.7363954331078061,0.6936968,anomaly,brute_force,0
c8c12fb9d7ca,user_d9210195,user,0.9994599265500108,sequence_lstm,0.7351767767050877,0.68957025,anomaly,brute_force,0
3b0922839d7d,user_1f0d2068,user,0.9994059192050119,sequence_lstm,0.659153114599559,0.6787856,anomaly,brute_force,0
52e0a7b284f6,user_d9210195,user,0.9993519118600129,sequence_lstm,0.7345677576313462,0.6698667,anomaly,brute_force,0
7fe4ad08aded,user_d9210195,user,0.999297904515014,sequence_lstm,0.7266196220413415,0.66594464,anomaly,brute_force,0
116cbe6ca0a8,user_d9210195,user,0.9992438971700152,sequence_lstm,0.7391445966711032,0.6638659,anomaly,brute_force,0
bce7789bd22d,user_eb94151d,user,0.9991898898250162,sequence_lstm,0.6756738054293078,0.6613739,anomaly,brute_force,0
727082f027b4,user_eb94151d,user,0.9991358824800173,sequence_lstm,0.3908190164887395,0.66103876,anomaly,brute_force,0
3c4ff1649824,user_d9210195,user,0.9990818751350183,sequence_lstm,0.6806201509372269,0.65666234,anomaly,brute_force,0
1a2dab297ee0,user_d9210195,user,0.9990278677900194,sequence_lstm,0.691233813178518,0.6375079,anomaly,brute_force,0
514272db6b39,user_3b8acc88,user,0.9989738604450206,sequence_lstm,0.7259636557879471,0.6201253,anomaly,brute_force,0
