session_id,entity_id,entity_type,label,anomaly_type,predicted_type,predicted_confidence
38980db51632,dev_09c9cb1b,edge_device,normal,none,lateral_movement,0.43818037992610015
8bf52394b52e,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3075006248162968
1b9e56fd7349,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.42120024040251114
6541e27842c9,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.2819227668710386
85440e5f2c1f,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.36618258255360664
26ba4e1c7a5d,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.40934428048457244
ff0bc8144091,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.36410940348696114
0ab469f110c1,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.4014884485431903
092fb9a47db2,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.3981327456301281
caea12a04a56,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.36944792812061633
e7da2304eae7,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.36533006076395647
32b58ae75f52,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.361293086633797
f2504af69d3d,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3119750721843765
15a454532447,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.40653635347507244
f8e7b5aea639,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.42420331835156055
44936caa02db,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.42420331835156055
595a5953f8d7,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.36751116503002657
d2c100872bf6,dev_09c9cb1b,edge_device,normal,none,lateral_movement,0.46054724933583574
b3d4eae8f2d3,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.42420331835156055
a2dc5bfb77ce,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.36601470096028715
28dc179e83d9,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3939747120724887
71632b72ae25,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.48673352244685847
4e84e06d56dc,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.37908567443151414
3cc10447ef60,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.4180511855845033
47ed318cc873,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.38730804540582203
09ca252f3770,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.40982513634042833
5cec3b23a025,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.34625849440149553
b28a5718dff8,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.4156032112912765
aa8a71da5a6c,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.38806320487088436
ff235abb810b,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3713229647032962
