session_id,entity_id,entity_type,hour_z,resource_novelty,n_resources_this_session,device_novel,geo_km_per_hr,session_duration_sec,cmd_seq_len,failed_auth_attempts,is_cold_start,history_size,ip_failed_5min,ip_unique_entities_5min
38980db51632,dev_09c9cb1b,edge_device,1.1594718471095222,1.0,2,0,0.0,302,5,0,1,0,0.0,1.0
8bf52394b52e,dev_09c9cb1b,edge_device,1.0131607074036282,0.0,1,0,0.0,237,3,0,1,1,0.0,1.0
1b9e56fd7349,dev_09c9cb1b,edge_device,0.9044724321935355,0.0,1,0,0.0,227,2,0,1,2,0.0,1.0
6541e27842c9,dev_09c9cb1b,edge_device,1.5804215019416048,0.0,1,0,0.0,175,4,0,1,3,0.0,1.0
85440e5f2c1f,dev_09c9cb1b,edge_device,2.267522606291285,0.0,1,0,0.0,251,4,0,1,4,0.0,1.0
26ba4e1c7a5d,dev_09c9cb1b,edge_device,3.043460120940978,0.0,2,0,0.0,423,5,0,0,5,0.0,1.0
ff0bc8144091,dev_09c9cb1b,edge_device,3.4257527211402663,0.0,1,0,0.0,267,3,0,0,6,0.0,1.0
0ab469f110c1,dev_09c9cb1b,edge_device,3.6604918133037607,0.0,1,0,0.0,474,5,0,0,7,0.0,1.0
092fb9a47db2,dev_09c9cb1b,edge_device,3.2213137404395806,0.0,1,0,0.0,395,2,0,0,8,0.0,1.0
caea12a04a56,dev_09c9cb1b,edge_device,3.151068907185692,0.0,2,0,0.0,5,2,0,0,9,0.0,1.0
e7da2304eae7,dev_09c9cb1b,edge_device,2.869453749235761,0.0,1,0,0.0,250,3,0,0,10,0.0,1.0
32b58ae75f52,dev_09c9cb1b,edge_device,2.612948579402791,0.0,1,0,0.0,356,3,0,0,11,0.0,1.0
f2504af69d3d,dev_09c9cb1b,edge_device,2.472317836408051,0.0,1,0,0.0,122,5,0,0,12,0.0,1.0
15a454532447,dev_09c9cb1b,edge_device,2.2893368409584567,0.0,1,0,0.0,350,6,0,0,13,0.0,1.0
f8e7b5aea639,dev_09c9cb1b,edge_device,2.527735133657307,0.0,2,0,0.0,230,5,0,0,14,0.0,1.0
44936caa02db,dev_09c9cb1b,edge_device,2.547951280813861,0.0,2,0,0.0,322,6,0,0,15,0.0,1.0
595a5953f8d7,dev_09c9cb1b,edge_device,2.641052284630715,0.0,1,0,0.0,590,4,0,0,16,0.0,1.0
d2c100872bf6,dev_09c9cb1b,edge_device,2.530889510601699,0.0,1,0,0.0,88,5,0,0,17,0.0,1.0
b3d4eae8f2d3,dev_09c9cb1b,edge_device,2.5373743758261154,0.0,2,0,0.0,322,6,0,0,18,0.0,1.0
a2dc5bfb77ce,dev_09c9cb1b,edge_device,2.348710954408126,0.0,2,0,0.0,402,2,0,0,19,0.0,1.0
28dc179e83d9,dev_09c9cb1b,edge_device,2.2202484891527523,0.0,2,0,0.0,267,4,0,0,20,0.0,1.0
71632b72ae25,dev_09c9cb1b,edge_device,2.266401558751367,0.0,1,0,0.0,195,2,0,0,21,0.0,1.0
4e84e06d56dc,dev_09c9cb1b,edge_device,2.326792402364793,0.0,2,0,0.0,225,3,0,0,22,0.0,1.0
3cc10447ef60,dev_09c9cb1b,edge_device,2.2715663179374417,0.0,2,0,0.0,334,5,0,0,23,0.0,1.0
47ed318cc873,dev_09c9cb1b,edge_device,2.2157514685436737,0.0,2,0,0.0,332,4,0,0,24,0.0,1.0
09ca252f3770,dev_09c9cb1b,edge_device,2.294844120529639,0.0,2,0,0.0,382,6,0,0,25,0.0,1.0
5cec3b23a025,dev_09c9cb1b,edge_device,2.2077084660840907,0.0,2,0,0.0,208,4,0,0,26,0.0,1.0
b28a5718dff8,dev_09c9cb1b,edge_device,2.089196796105713,0.0,2,0,0.0,306,5,0,0,27,0.0,1.0
aa8a71da5a6c,dev_09c9cb1b,edge_device,2.0519924751710636,0.0,1,0,0.0,492,6,0,0,28,0.0,1.0
ff235abb810b,dev_09c9cb1b,edge_device,1.9595759032576154,0.0,1,0,0.0,412,5,0,0,29,0.0,1.0
2f46263b44ad,dev_09c9cb1b,edge_device,1.8745400447212763,0.0,1,0,0.0,353,3,0,0,30,0.0,1.0
e1d29cb8612f,dev_09c9cb1b,edge_device,1.803782520796908,0.0,2,0,0.0,236,5,0,0,31,0.0,1.0
3e76f63cce6e,dev_09c9cb1b,edge_device,1.7570706830576595,0.0,1,0,0.0,287,4,0,0,32,0.0,1.0
2c01db473ec2,dev_09c9cb1b,edge_device,1.7186686944325882,0.0,1,0,0.0,194,3,0,0,33,0.0,1.0
e8098fde0152,dev_09c9cb1b,edge_device,1.6756636587294562,0.0,2,0,0.0,344,2,0,0,34,0.0,1.0
dbc190f71e7b,dev_09c9cb1b,edge_device,1.6134017833481078,0.0,1,0,0.0,506,2,0,0,35,0.0,1.0
4099a19efb82,dev_09c9cb1b,edge_device,1.5570156819840093,0.0,2,0,0.0,199,5,0,0,36,0.0,1.0
3e41b0c1b1cc,dev_09c9cb1b,edge_device,1.5539104149053922,0.0,1,0,0.0,265,6,0,0,37,0.0,1.0
3eff600b5690,dev_09c9cb1b,edge_device,1.510007786949853,0.0,1,0,0.0,167,2,0,0,38,0.0,1.0
1df05c46cb77,dev_09c9cb1b,edge_device,1.6824712802989619,0.0,1,0,0.0,232,2,0,0,39,0.0,1.0
9bbc2e9ff5d1,dev_09c9cb1b,edge_device,1.6224645685264463,0.0,1,0,0.0,246,2,0,0,40,0.0,1.0
46d6d30bbf8d,dev_09c9cb1b,edge_device,1.568108041223325,0.0,2,0,0.0,280,6,0,0,41,0.0,1.0
947d626d971e,dev_09c9cb1b,edge_device,1.5083196335813496,0.0,2,0,0.0,488,5,0,0,42,0.0,1.0
d5d0fe44b98e,dev_09c9cb1b,edge_device,1.4570779669735323,0.0,2,0,0.0,375,4,0,0,43,0.0,1.0
eb70592b01fa,dev_09c9cb1b,edge_device,1.4266355059673181,0.0,2,0,0.0,471,2,0,0,44,0.0,1.0
0ab75a7a0b66,dev_09c9cb1b,edge_device,1.4214115576560324,0.0,2,0,0.0,213,2,0,0,45,0.0,1.0
a9bca956d79c,dev_09c9cb1b,edge_device,1.3900429241259589,0.0,2,0,0.0,212,6,0,0,46,0.0,1.0
1c044959bba2,dev_09c9cb1b,edge_device,1.383446222489905,0.0,2,0,0.0,384,6,0,0,47,0.0,1.0
2059dde12cf7,dev_09c9cb1b,edge_device,1.3386108653015247,0.0,2,0,0.0,323,5,0,0,48,0.0,1.0
