session_id,seq_risk_score,has_sequence_score
85440e5f2c1f,2.3863386e-06,1
26ba4e1c7a5d,6.4150373e-07,1
ff0bc8144091,8.7806785e-07,1
0ab469f110c1,8.1914385e-07,1
092fb9a47db2,5.0237384e-07,1
caea12a04a56,5.5394804e-07,1
e7da2304eae7,6.4437086e-07,1
32b58ae75f52,6.3089277e-07,1
f2504af69d3d,6.6201164e-07,1
15a454532447,7.204843e-07,1
f8e7b5aea639,3.515452e-07,1
44936caa02db,3.8916224e-07,1
595a5953f8d7,3.8481065e-07,1
d2c100872bf6,6.738906e-07,1
b3d4eae8f2d3,7.8551136e-07,1
a2dc5bfb77ce,1.0337286e-06,1
28dc179e83d9,1.0562211e-06,1
71632b72ae25,5.707501e-07,1
4e84e06d56dc,3.532734e-07,1
3cc10447ef60,2.4505218e-07,1
47ed318cc873,1.5805757e-07,1
09ca252f3770,1.9994651e-07,1
5cec3b23a025,1.2735349e-07,1
b28a5718dff8,1.4300404e-07,1
aa8a71da5a6c,1.7275617e-07,1
ff235abb810b,3.5077818e-07,1
2f46263b44ad,1.9954602e-07,1
e1d29cb8612f,2.474374e-07,1
3e76f63cce6e,2.5236898e-07,1
2c01db473ec2,2.722501e-07,1
e8098fde0152,2.715115e-07,1
dbc190f71e7b,1.423688e-07,1
4099a19efb82,5.0511517e-07,1
3e41b0c1b1cc,4.3804155e-07,1
3eff600b5690,8.2315114e-07,1
1df05c46cb77,8.098187e-07,1
9bbc2e9ff5d1,2.753008e-07,1
46d6d30bbf8d,6.018695e-07,1
947d626d971e,3.0695853e-07,1
d5d0fe44b98e,3.191413e-07,1
eb70592b01fa,4.560778e-07,1
0ab75a7a0b66,1.8012486e-07,1
a9bca956d79c,3.4648752e-07,1
1c044959bba2,2.1730341e-07,1
2059dde12cf7,4.941841e-07,1
648a92c0296a,4.849482e-07,1
3ca2bc9a00d4,2.4771012e-07,1
ed6d6c9c24d5,3.4338774e-07,1
a4768f196dbc,2.8631197e-07,1
9eaf639bf40a,3.13442e-07,1
d2df9137c3fc,4.9067444e-07,1
b40ccf272efd,4.7535053e-07,1
e70ee8e7db31,6.8134676e-07,1
bd39960604ab,5.0578626e-07,1
567ed2667c17,5.191808e-07,1
406c926d2751,4.3279206e-07,1
a4cd724ea785,3.3058467e-07,1
cc061464461e,1.8627352e-07,1
c863d10ea304,3.942589e-07,1
a3fcd5ff0cbe,2.9386146e-07,1
0ab857c20546,2.8954702e-07,1
b2e3ed25e037,3.023657e-07,1
1445167f627e,2.3480524e-07,1
dd25f6aaf389,1.589187e-07,1
bd09378bbe47,2.0431924e-07,1
97a10a8f8006,3.1926217e-07,1
db453e0269fd,4.0139503e-07,1
9b037642bbd3,3.831048e-07,1
bdc9d547fb86,5.7372915e-07,1
9bec8df5fd25,7.2857e-07,1
fe1a9aac7b34,8.4723223e-07,1
d681d71947b5,7.141038e-07,1
e87b54947e58,7.393426e-07,1
d98af8f37097,6.4703784e-07,1
5a916cb820db,6.4457765e-07,1
93f6a8474a18,6.040723e-07,1
33b30d29e6f0,3.936008e-07,1
47bad016302c,6.267333e-07,1
0046fa34d618,4.2512798e-07,1
7290290c65f6,6.0797845e-07,1
24984d1585c8,4.5226335e-07,1
efd9f4f4c163,3.9034248e-07,1
098d88c2a9a0,4.437527e-07,1
52263ae90f13,3.8863905e-07,1
2069fc2a86aa,2.8081604e-07,1
5cb184c7f280,2.6519936e-07,1
ac72b5e30bf7,3.8440058e-07,1
80c505051a80,3.1147985e-07,1
3f678acd8006,2.4276216e-07,1
83601c094f2b,4.4950045e-07,1
682be3f8c662,3.8663046e-07,1
358b262ca4fa,4.5608465e-07,1
f5e617189870,4.0974044e-07,1
96a0a8125db4,3.4744895e-07,1
a8f612211bb5,2.6850506e-07,1
b80516fc0be5,2.6702043e-07,1
b1d77624fd10,3.197466e-07,1
fe657f9637d8,5.426407e-07,1
b043025f83d7,3.4472714e-07,1
b19c98b19e77,4.950967e-07,1
0c8307785b27,8.630524e-07,1
5862c1933687,4.059558e-07,1
0a366a0ee68b,5.5881264e-07,1
b1a8ce293812,5.430144e-07,1
b42d59c60753,2.3980948e-07,1
7527cd9ee4ce,4.426474e-07,1
c8ebd0e0255d,3.0717737e-07,1
83eecceebac9,3.5174122e-07,1
76c9dff425c5,5.3054595e-07,1
36c1451b154b,3.6630712e-07,1
6667da135885,4.0653268e-07,1
8d3cf1f26769,3.182936e-07,1
628b971d9a60,2.981475e-07,1
2392fcba145f,4.376388e-07,1
